id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
30840,women,apparel,topwear,kurtas,black,summer,2012.0,ethnic,fabindia women striped black kurta
47003,women,apparel,topwear,kurtas,white,fall,2012.0,ethnic,shree women printed white & yellow kurta
4898,women,apparel,topwear,tops,green,summer,2011.0,casual,levis kids girl's desiree green teens kidswear
8248,men,accessories,bags,other,black,fall,2011.0,casual,fastrack men black gym bag
1544,men,footwear,shoes,casual shoes,white,fall,2010.0,casual,puma men's basket bump sneaker
6936,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,tantra men's destination sky blue t-shirt
28355,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,idee men black sunglasses
32224,women,apparel,topwear,kurtas,blue,summer,2012.0,ethnic,fabindia women striped blue kurta
41707,women,footwear,shoes,heels,green,winter,2012.0,casual,catwalk women green wedges
16942,women,accessories,eyewear,sunglasses,purple,winter,2016.0,casual,image women classic eyewear purple  sunglasses
20620,women,accessories,bags,handbags,brown,winter,2015.0,casual,baggit women roxy net brown handbag
40007,men,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,park avenue men brown frame sunglasses
38453,women,accessories,bags,handbags,pink,summer,2012.0,casual,baggit women pink handbag
16746,women,accessories,bags,other,other,winter,2015.0,casual,spice art women zircons cream clutch
45872,men,accessories,watches,watches,grey,winter,2016.0,casual,maxima men dark grey dial watch
5558,men,apparel,topwear,tshirts,green,summer,2011.0,casual,reebok men lifestyle green t-shirt
27193,women,footwear,shoes,heels,blue,winter,2015.0,casual,catwalk women blue flats
23095,men,footwear,flip flops,flip flops,blue,summer,2012.0,casual,converse men blue flip flop
47642,men,footwear,shoes,casual shoes,black,winter,2013.0,casual,carlton london men black shoes
30336,men,apparel,topwear,tshirts,red,summer,2012.0,casual,myntra men warning red t-shirt
51038,women,apparel,innerwear,briefs,other,summer,2017.0,casual,enamor women lupine coloured briefs
39282,men,footwear,sandal,sandals,other,winter,2018.0,casual,red chief men khaki slippers
58624,women,accessories,jewellery,other,black,winter,2016.0,casual,toniq women black bracelet
7879,men,apparel,bottomwear,other,grey,fall,2011.0,sports,proline men grey comfort fit sports shorts
11240,women,apparel,bottomwear,other,blue,fall,2011.0,casual,flying machine women low rise blue jeans
55798,women,apparel,other,other,white,summer,2017.0,casual,sdl by sweet dreams women white nightdress
32448,men,apparel,bottomwear,other,navy blue,summer,2012.0,sports,adidas men navy blue 3/4 length pants
57009,women,footwear,shoes,other,yellow,winter,2012.0,casual,hm women yellow sandals
51715,unisex,accessories,eyewear,sunglasses,purple,winter,2016.0,casual,allen solly unisex sunglasses as236-c3
25297,women,accessories,bags,handbags,brown,summer,2012.0,casual,lino perros women sporty light brown handbag
45131,men,accessories,watches,watches,blue,winter,2016.0,casual,casio enticer men blue dial watch a356
3325,men,apparel,topwear,tshirts,red,summer,2011.0,sports,kxip mens take down jersey
5616,men,footwear,sandal,sandals,brown,summer,2011.0,casual,adidas men comanche brown floater
55245,women,personal care,other,other,other,spring,2017.0,casual,lakme silk naturelle marble daily foundation
34279,women,apparel,topwear,other,other,summer,2012.0,ethnic,fabindia women kota silk tepchi orange dupatta
12001,men,apparel,topwear,shirts,blue,fall,2011.0,formal,mark taylor men blue striped shirt
40983,boys,apparel,topwear,tshirts,white,summer,2012.0,casual,gini and jony boys united white t-shirt
40046,men,apparel,bottomwear,other,black,winter,2014.0,casual,adidas men berty black shorts
44687,women,apparel,dress,other,other,summer,2012.0,casual,wills lifestyle women peach a-line dress
45848,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,vishudh women lavender kurta
42665,women,apparel,topwear,kurtas,beige,summer,2012.0,ethnic,alma women beige kurta
20926,women,accessories,bags,handbags,navy blue,winter,2016.0,casual,fastrack women polyester navy blue handbag
19621,women,apparel,topwear,tops,purple,summer,2011.0,casual,united colors of benetton women purple top
32635,women,apparel,bottomwear,other,black,summer,2012.0,sports,nike women legend slim poly black track pants
4558,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,nike men's dunk high orange shoe
57282,men,apparel,topwear,shirts,other,summer,2012.0,casual,french connection men multi coloured shirt
49956,men,apparel,bottomwear,other,black,summer,2016.0,casual,hanes men black panelled 3/4th pants
5750,women,apparel,topwear,tops,red,summer,2011.0,casual,jealous 21 women v neck sequined red top
48237,men,accessories,eyewear,sunglasses,white,winter,2016.0,casual,united colors of benetton men sunglasses
9558,men,apparel,topwear,tshirts,black,fall,2011.0,sports,nike men black black tshirts
8211,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men bikers analog steel black watch
19050,women,footwear,shoes,other,brown,winter,2015.0,casual,catwalk women closed brown sandals
29786,men,apparel,topwear,tshirts,green,summer,2013.0,casual,basics men green polo t-shirt
19645,women,apparel,topwear,tops,brown,fall,2011.0,casual,united colors of benetton women brown top
2484,women,apparel,topwear,tshirts,white,fall,2010.0,sports,puma women spagetti white top
6830,men,footwear,shoes,sports shoes,black,summer,2011.0,sports,nike men's zoom vomero black shoe
50495,men,apparel,innerwear,other,blue,winter,2016.0,casual,chromozome men blue innerwear vest
5915,women,footwear,shoes,casual shoes,white,summer,2011.0,casual,adidas women's derby white shoe
46700,women,personal care,fragrance,other,gold,spring,2017.0,casual,rasasi women relation perfume
20465,women,accessories,wallets,wallets,red,winter,2015.0,casual,baggit women red famous taj wallet
20348,women,apparel,topwear,other,purple,fall,2011.0,casual,scullers for her women solid purple tunic
27779,men,accessories,wallets,wallets,brown,winter,2015.0,casual,bulchee men brown wallet
51173,men,accessories,socks,other,navy blue,summer,2016.0,formal,raymond men navy socks
13736,men,apparel,topwear,shirts,red,fall,2011.0,casual,belmonte men check red shirts
19687,men,apparel,bottomwear,other,grey,fall,2011.0,casual,united colors of benetton men grey washed shorts
4000,men,footwear,flip flops,flip flops,red,summer,2011.0,casual,spalding men red flip flops
27751,men,accessories,wallets,wallets,brown,winter,2015.0,casual,bulchee men light brown wallet
27829,men,accessories,belts,belts,brown,summer,2013.0,casual,bulchee men brown belt
25495,men,footwear,flip flops,flip flops,green,summer,2012.0,casual,nike men aquahype green flip flops
42004,girls,apparel,bottomwear,other,black,summer,2012.0,casual,gini and jony girls elasticated black capris
26065,men,apparel,topwear,shirts,black,summer,2012.0,formal,john miller men check black shirt
39164,women,apparel,topwear,kurtas,beige,summer,2012.0,ethnic,aneri women beige kurta
8855,men,apparel,topwear,shirts,other,fall,2011.0,casual,mark taylor men orange striped shirt
24593,women,apparel,topwear,tshirts,white,fall,2011.0,casual,little miss women white printed t-shirt
37324,women,accessories,watches,watches,white,winter,2016.0,casual,casio sheen women white dial chronograph watch sx033 she-5514d-7adr
29547,men,apparel,topwear,tshirts,yellow,summer,2012.0,casual,classic polo men printed yellow t-shirt
31656,men,apparel,topwear,shirts,white,summer,2012.0,casual,indigo nation men white shirt
50494,men,apparel,innerwear,other,other,winter,2016.0,casual,chromozome men grey innerwear vest
44742,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,globalite men black doxton shoes
36067,unisex,accessories,bags,handbags,green,winter,2012.0,casual,otls green tote bag
9835,women,apparel,topwear,tshirts,grey,fall,2011.0,casual,little miss women printed grey t-shirt
42209,women,apparel,dress,other,purple,summer,2012.0,casual,sepia women purple dress
6963,men,apparel,topwear,tshirts,purple,summer,2011.0,casual,s.oliver men's all you need purple t-shirt
58220,women,apparel,bottomwear,other,other,summer,2012.0,ethnic,shree women multi coloured patiala
5115,women,apparel,topwear,tops,grey,summer,2011.0,casual,wrangler women blouson tank dark grey top
30536,women,apparel,innerwear,other,white,summer,2014.0,casual,lovable cotton essensuals white bra
32023,men,accessories,socks,other,black,summer,2016.0,casual,playboy men multi coloured socks
20616,women,accessories,bags,handbags,other,winter,2015.0,casual,baggit women libra jhuti olive handbag
46195,women,accessories,jewellery,other,other,winter,2015.0,casual,adrika multi coloured teracotta  jewellery set
10379,women,apparel,topwear,tshirts,red,fall,2011.0,casual,united colors of benetton women solid red t-shirt
4889,women,apparel,topwear,tops,white,summer,2011.0,casual,levis kids girl's dionne white kidswear
7625,men,accessories,belts,belts,brown,summer,2011.0,casual,wrangler men dark brown leather belt
11145,men,apparel,topwear,shirts,purple,fall,2011.0,casual,indigo nation men bling purple shirts
16295,men,apparel,topwear,tshirts,yellow,fall,2011.0,casual,peter england men stripes yellow polo t-shirt
54584,women,apparel,topwear,kurtas,blue,summer,2012.0,ethnic,sushilas women printed green kurta
18414,women,footwear,shoes,sports shoes,grey,fall,2011.0,sports,skechers women shape-ups grey shoe
18364,men,apparel,innerwear,briefs,white,summer,2016.0,casual,undercolors of benetton men white v-brief
11572,women,apparel,topwear,kurtas,white,summer,2011.0,ethnic,w women printed white kurtas
11617,women,apparel,topwear,other,green,summer,2011.0,ethnic,w women solid green kurtis
58958,men,personal care,fragrance,other,blue,spring,2017.0,casual,denim original men deomax body spray
32398,women,apparel,topwear,tops,other,summer,2012.0,casual,arrow woman printed cream & brown top
26269,men,apparel,topwear,tshirts,other,summer,2013.0,casual,proline men mustard yellow polo t-shirt
24928,women,apparel,topwear,tops,purple,summer,2012.0,casual,united colors of benetton women purple top
41834,men,footwear,shoes,casual shoes,black,spring,2013.0,casual,skechers men black shoes
26634,men,footwear,shoes,casual shoes,red,summer,2012.0,casual,puma men future cat red casual shoes
39456,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,diva women white printed kurta
54687,women,apparel,topwear,kurtas,blue,fall,2012.0,casual,shree women blue and red printed kurta
12532,women,apparel,topwear,other,black,fall,2011.0,casual,puma women solid black jackets
54675,women,accessories,watches,watches,black,winter,2016.0,casual,fastrack women black dial watch
52966,women,apparel,other,other,blue,fall,2012.0,ethnic,fnf indigo blue sari
26143,men,apparel,bottomwear,other,other,summer,2012.0,formal,john miller men charcoal trousers
12967,men,footwear,sandal,sandals,black,fall,2011.0,casual,adidas men spry m black sandals
6680,men,footwear,shoes,sports shoes,grey,summer,2011.0,sports,nike men's zoom vomero 5 grey blue shoe
7935,men,apparel,bottomwear,other,black,fall,2011.0,sports,puma men jersey black short
7706,women,apparel,topwear,tops,black,fall,2011.0,casual,jealous 21 women's she's got attitude black top
13273,women,footwear,shoes,heels,gold,winter,2012.0,casual,inc 5 women casual gold heels
36348,men,accessories,other,other,red,summer,2012.0,formal,reid & taylor men red tie
12620,men,apparel,topwear,tshirts,red,fall,2011.0,casual,probase men printed red tshirts
55489,women,personal care,other,other,other,spring,2017.0,casual,revlon colorburst sienna sparkle lip gloss 28
25014,men,accessories,belts,belts,black,summer,2012.0,casual,united colors of benetton men leather black belt
32861,unisex,accessories,bags,other,grey,summer,2012.0,casual,wildcraft unisex blue & grey backpack
16088,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,m tv men my fab eyewear black sunglasses
29319,unisex,accessories,bags,other,red,summer,2012.0,casual,adidas unisex chicago bulls red backpack
38367,men,accessories,belts,belts,black,summer,2012.0,casual,peter england men black belt
14501,men,footwear,shoes,casual shoes,grey,fall,2011.0,casual,flying machine men casual grey casual shoes
31941,women,footwear,shoes,casual shoes,grey,summer,2012.0,casual,nike women air rift grey shoes
22598,women,apparel,topwear,tshirts,purple,fall,2011.0,sports,nike women purple t-shirt
17635,women,accessories,other,other,purple,fall,2011.0,casual,puma women darsey purple scarf
26016,women,personal care,fragrance,other,brown,spring,2017.0,casual,tous women touch eau de toilette 100 ml
46890,men,apparel,bottomwear,other,blue,summer,2012.0,casual,locomotive men blue jeans
18366,men,apparel,innerwear,briefs,white,summer,2016.0,casual,undercolors of benetton men white pack of 3 v-briefs
59745,women,apparel,other,other,other,summer,2014.0,casual,avirate cream babydoll nightdress
27814,men,accessories,belts,belts,black,summer,2013.0,formal,bulchee men brown & black reversible belt
2742,girls,apparel,topwear,tops,white,summer,2011.0,casual,disney kids girl's white minnie & red kidswear
44715,men,footwear,flip flops,flip flops,blue,summer,2012.0,casual,lotto men navy blue flip flops
27912,women,apparel,bottomwear,other,black,summer,2012.0,formal,scullers for her women striped black trousers
41908,women,personal care,fragrance,other,red,spring,2017.0,casual,playboy women play it rock fragrance gift set
12438,unisex,accessories,other,other,black,fall,2011.0,casual,timberland unisex casual black caps
37709,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,fila men black top fuel sports shoes
5988,men,apparel,topwear,shirts,pink,summer,2011.0,casual,locomotive men pink checked shirt
