id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
29729,women,accessories,bags,handbags,green,summer,2012.0,casual,kiara women leatherette green handbag
57340,women,apparel,innerwear,other,green,winter,2015.0,casual,amante green full-coverage lace bra bgdc02
48903,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver pendant with chain
17535,men,apparel,topwear,shirts,red,fall,2011.0,formal,mark taylor men red & white striped shirt
7150,women,apparel,topwear,tops,black,fall,2011.0,casual,scullers for her women's wow knit black purple top
24984,men,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,united colors of benetton men navy blue printed t-shirt
11371,men,apparel,topwear,shirts,black,fall,2011.0,casual,united colors of benetton men summer black shirts
53667,women,accessories,bags,handbags,pink,summer,2012.0,casual,kiara women pink handbag
44011,men,personal care,fragrance,other,black,spring,2017.0,casual,police men pure perfume
40006,men,accessories,eyewear,sunglasses,other,winter,2016.0,casual,park avenue men steel frame sunglasses
50347,women,apparel,topwear,kurtas,red,summer,2012.0,ethnic,aurelia women red kurta
7134,men,apparel,bottomwear,other,navy blue,fall,2011.0,casual,urban yoga men bottom navy yoga pants
44173,women,personal care,fragrance,other,pink,spring,2017.0,casual,nike fragrances women trendy perfume 75ml
57024,men,apparel,innerwear,briefs,blue,summer,2016.0,casual,jockey mc men blue rio briefs 8033
49546,women,accessories,bags,handbags,maroon,summer,2012.0,casual,rocia women maroon handbag
28257,men,personal care,fragrance,other,green,spring,2017.0,casual,fogg men voyager deo
52501,women,apparel,other,other,red,winter,2015.0,casual,red rose red nightdress
38839,women,apparel,dress,other,other,summer,2012.0,casual,latin quarters women black printed dress
39375,women,accessories,watches,watches,silver,winter,2016.0,casual,helix women silver dial watch
52525,women,apparel,bottomwear,other,red,summer,2012.0,casual,pepe jeans women dark red jeggings
37587,girls,apparel,innerwear,other,green,summer,2012.0,casual,madagascar3 girls green innerwear vest
16108,men,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,m tv men my fab eyewear brown sunglasses
58152,unisex,accessories,other,other,navy blue,fall,2012.0,casual,puma unisex navy blue foundation cap
6790,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,timberland men's rugby stripe pique light blue t-shirt
15021,men,apparel,topwear,other,black,fall,2011.0,sports,adidas men solid black jackets
45027,men,accessories,watches,watches,black,winter,2016.0,casual,maxima attivo men black dial watch
12338,women,apparel,bottomwear,other,blue,fall,2011.0,casual,spykar women ep jeans blue jeans
36916,men,accessories,wallets,wallets,black,winter,2016.0,casual,fossil men black evans wallet
13339,women,apparel,bottomwear,other,black,fall,2011.0,casual,gini and jony kids girls solid black skirts
33053,men,apparel,topwear,shirts,blue,summer,2012.0,casual,u.s.polo assn. men blue shirt
58268,women,accessories,bags,handbags,other,fall,2012.0,casual,baggit women olive handbag
53708,women,accessories,bags,handbags,other,summer,2012.0,casual,kiara women mustard handbag
45838,women,apparel,topwear,kurtas,brown,summer,2012.0,ethnic,vishudh women light brown kurta
12726,men,apparel,topwear,tshirts,green,fall,2011.0,casual,timberland men solid green  plo t-shirts
34430,women,apparel,topwear,tshirts,blue,summer,2012.0,casual,myntra women face blue t-shirt
38225,women,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,polaroid women sunglasses
5081,women,accessories,watches,watches,white,winter,2016.0,casual,being human women white silicon strap stones watch
16021,men,apparel,bottomwear,other,black,fall,2011.0,casual,turtle solid men black trouser
45874,men,accessories,watches,watches,silver,winter,2016.0,casual,maxima men silver dial watch
33110,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk women black peep toes
19074,women,apparel,topwear,kurtas,other,fall,2011.0,ethnic,w women thread work off white kurta
14738,men,apparel,topwear,shirts,grey,fall,2011.0,formal,arrow men check grey shirts
6821,men,footwear,sandal,sandals,brown,summer,2011.0,casual,timberland men city brown floater
58622,women,accessories,jewellery,other,beige,winter,2016.0,casual,toniq women beige bracelet
35462,men,footwear,shoes,casual shoes,brown,summer,2013.0,casual,franco leone men brown shoes
16432,men,apparel,topwear,tshirts,white,fall,2011.0,casual,levi's men printed white tshirts
4425,men,apparel,topwear,tshirts,navy blue,summer,2011.0,casual,wrangler men's reverse polo pique navy blue t-shirt
24106,men,footwear,flip flops,flip flops,navy blue,summer,2012.0,casual,playboy men navy blue flip flops
17011,women,footwear,shoes,other,silver,winter,2012.0,casual,rocia women brown heels
12933,men,apparel,topwear,tshirts,green,fall,2011.0,casual,classic polo men broad stripes green tshirts
8699,women,accessories,eyewear,sunglasses,purple,winter,2016.0,casual,fastrack women sunglasses p172pr3f
13691,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,reebok men premier zigfly sports shoes
59667,women,apparel,other,other,green,fall,2012.0,ethnic,fnf green & red printed sari
48439,men,apparel,topwear,tshirts,white,summer,2012.0,casual,french connection men white printed t-shirt
14129,men,apparel,bottomwear,other,blue,fall,2011.0,casual,flying machine men washed blue jeans
20192,men,apparel,topwear,tshirts,white,fall,2011.0,casual,wrangler men polo white t-shirt
13635,men,apparel,innerwear,other,red,summer,2016.0,casual,hanes men red premium sleeveless crew t-shirt
9062,men,apparel,topwear,shirts,pink,fall,2011.0,formal,mark taylor men pink striped shirt
45929,men,accessories,watches,watches,white,winter,2016.0,casual,maxima men white dial watch
30263,men,footwear,shoes,casual shoes,other,winter,2018.0,casual,red tape men olive shoes
34567,women,apparel,dress,other,black,summer,2012.0,casual,tonga women printed black dress
26648,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,puma men racer black shoes
48477,women,apparel,dress,other,other,winter,2011.0,casual,french connection women cream dress
21427,women,apparel,topwear,tops,blue,winter,2012.0,casual,roxy women blue top
52385,women,apparel,other,other,pink,winter,2015.0,casual,red rose women pink nightdress
58349,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,locomotive men blue t-shirt
25368,men,apparel,innerwear,other,navy blue,summer,2016.0,casual,levis men navy blue innerwear t-shirt
46380,men,apparel,topwear,shirts,blue,summer,2012.0,casual,adidas men blue shirt
19392,men,apparel,topwear,tshirts,black,summer,2011.0,sports,adidas men solid black jersey
52916,women,apparel,other,other,black,summer,2012.0,ethnic,fnf printed black sari
22386,men,apparel,topwear,shirts,white,fall,2011.0,casual,mark taylor men white & navy striped shirt
1863,men,apparel,topwear,tshirts,black,summer,2011.0,casual,inkfruit men night wolf t-shirt
45903,men,accessories,watches,watches,blue,winter,2016.0,casual,maxima men blue dial watch
16961,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,image men sunglasses
43822,women,accessories,jewellery,other,white,summer,2012.0,ethnic,royal diadem white earrings
2762,men,apparel,topwear,tshirts,black,summer,2011.0,casual,classic polo men's plane black t-shirt
38443,women,accessories,bags,other,gold,summer,2012.0,casual,baggit women golden purse
36439,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,spinn men cubic black sports shoes
12322,men,apparel,topwear,shirts,purple,fall,2011.0,formal,genesis men striped purple shirt
36064,unisex,accessories,bags,other,other,summer,2012.0,casual,otls unisex mustard brown backpack
53159,men,apparel,topwear,shirts,white,summer,2012.0,formal,mark taylor men white striped shirt
3382,women,accessories,bags,handbags,brown,winter,2015.0,casual,murcia brown solid shoulder bag
11904,men,footwear,shoes,other,black,summer,2012.0,formal,franco leone men formal black formal shoes
37864,men,accessories,wallets,wallets,black,summer,2012.0,casual,hidekraft men black wallet
25057,men,accessories,other,other,yellow,winter,2015.0,formal,lino perros men formal yellow accessory gift set
20998,women,accessories,belts,belts,grey,winter,2016.0,casual,fastrack women leatherette grey belt
9633,men,apparel,topwear,shirts,white,fall,2011.0,formal,indigo nation men price catch blue white shirts
6356,men,footwear,shoes,casual shoes,blue,summer,2011.0,casual,numero uno men's dark blue canvas shoe
3835,men,footwear,sandal,sandals,black,summer,2011.0,casual,crocs men santa cruz clog black sandal
49669,men,accessories,eyewear,sunglasses,white,winter,2016.0,casual,united colors of benetton men sunglass
31434,men,apparel,bottomwear,other,grey,summer,2012.0,casual,highlander men grey trousers
34304,women,accessories,other,other,other,summer,2012.0,ethnic,fabindia women off white stole
30187,men,accessories,bags,other,black,summer,2012.0,casual,nike men black arsenal allegiance laptop bag
58725,men,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,puma men navy blue t-shirt
55509,women,personal care,other,other,brown,spring,2017.0,casual,revlon coffee gleam super lustrous lip gloss 06
23749,unisex,accessories,eyewear,sunglasses,red,winter,2016.0,casual,ray-ban unisex active lifestyle sunglasses
40022,men,apparel,topwear,tshirts,white,summer,2012.0,casual,adidas men white polo t-shirt
52775,women,accessories,wallets,wallets,black,fall,2012.0,casual,fiorelli women black wallet
34448,women,footwear,shoes,other,brown,winter,2012.0,casual,rocia women brown sandals
39196,women,footwear,shoes,heels,white,winter,2015.0,casual,catwalk women white flats
3574,women,footwear,shoes,casual shoes,black,summer,2011.0,casual,adidas women black outdoor shoe
10656,women,apparel,topwear,tops,pink,fall,2011.0,casual,doodle girl little frock pink tops
5265,unisex,accessories,bags,other,black,winter,2015.0,casual,wildcraft unisex black & red messenger bag
17557,men,apparel,topwear,shirts,blue,fall,2011.0,formal,mark taylor men blue & white shirt
22274,women,footwear,shoes,heels,pink,winter,2012.0,casual,inc. 5 women casual pink flats
11363,men,apparel,topwear,tshirts,black,summer,2011.0,casual,united colors of benetton men solid black tshirt
46999,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,shree women orange kurta
22008,women,accessories,bags,handbags,purple,winter,2015.0,casual,murcia women casual purple handbag
36258,men,apparel,other,other,green,summer,2016.0,casual,sdl by sweet dreams men green & black pyjama set
24044,men,apparel,topwear,tshirts,green,fall,2011.0,casual,locomotive men printed green t-shirt
43205,men,accessories,watches,watches,grey,winter,2016.0,casual,fastrack men grey dial watch
45234,men,accessories,watches,watches,black,winter,2016.0,casual,casio youth series men analog-digital watch aw-80-1avdfad84
54872,women,accessories,jewellery,other,other,fall,2012.0,casual,ivory tag women charming turquiose and yellow necklace
59932,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,diva women white kurta
1543,men,footwear,shoes,casual shoes,black,fall,2010.0,casual,puma men basket-biz sneaker
49945,men,apparel,other,other,red,summer,2016.0,casual,hanes men red shorts
50958,women,apparel,bottomwear,other,blue,winter,2011.0,casual,lee womens blue jeans
48908,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver pendant
43397,men,accessories,wallets,wallets,black,summer,2012.0,casual,lino perros men black wallet
15052,men,footwear,shoes,other,black,summer,2013.0,formal,franco leone men black formal shoe
19800,men,apparel,topwear,tshirts,green,fall,2011.0,casual,u.s. polo assn. men solid green tshirt
55328,women,personal care,other,other,brown,spring,2017.0,casual,revlon color 'n care 2n brown black hair colour
32527,men,personal care,fragrance,other,blue,spring,2017.0,casual,tonino lamborghini men forza deo
23800,men,footwear,shoes,casual shoes,black,summer,2013.0,casual,clarks men dark black un rail casual shoes
22256,women,footwear,shoes,other,red,fall,2011.0,casual,inc. 5 women casual red sandals
5133,women,apparel,topwear,tops,pink,summer,2011.0,casual,wrangler women's blouson tank mauve top
10852,men,apparel,topwear,tshirts,blue,fall,2011.0,casual,wrangler men blue striped t-shirt
48431,men,apparel,topwear,tshirts,black,summer,2012.0,casual,french connection men black striped t-shirt
47117,boys,footwear,sandal,sandals,blue,spring,2013.0,casual,marvel boys blue spiderman clogs
49718,men,free items,other,other,red,summer,2012.0,formal,park avenue red checked tie
15774,men,apparel,innerwear,briefs,green,summer,2016.0,casual,facit men stringz green briefs
33690,men,footwear,shoes,casual shoes,white,winter,2012.0,casual,cobblerz men white & red casual shoes
45912,women,accessories,watches,watches,silver,winter,2016.0,casual,maxima women silver dial watch
58111,women,accessories,jewellery,other,silver,fall,2012.0,casual,rreverie silver earrings
51760,women,footwear,shoes,heels,grey,winter,2015.0,casual,catwalk women grey peep toes
43831,women,accessories,jewellery,other,white,summer,2012.0,casual,royal diadem white earrings
29095,women,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,m tv women brown sunglasses
20261,men,apparel,topwear,tshirts,white,fall,2011.0,casual,wrangler men tee white t-shirt
56532,women,personal care,other,other,purple,spring,2017.0,casual,streetwear satin smooth go grape lipcolor 03
13762,men,apparel,topwear,shirts,white,fall,2011.0,formal,belmonte men solid white shirts
47208,men,footwear,shoes,other,brown,summer,2012.0,formal,franco leone men brown formal shoes
8805,men,apparel,topwear,shirts,black,fall,2011.0,casual,scullers men scul white black shirt
7969,unisex,footwear,sandal,sandals,black,fall,2011.0,casual,fila unisex's inferno black floater
30146,women,apparel,topwear,tshirts,yellow,summer,2012.0,casual,flying machine women printed yellow t-shirt
41596,men,apparel,topwear,shirts,red,summer,2012.0,casual,basics men red striped shirt
32846,women,footwear,shoes,heels,brown,winter,2012.0,casual,grendha women jola cigana brown flats
44071,women,personal care,fragrance,other,pink,spring,2017.0,casual,hugo women summer edition perfume
28239,men,personal care,fragrance,other,green,spring,2017.0,casual,park avenue men tranquil deo
6111,women,apparel,topwear,tshirts,pink,summer,2011.0,casual,ucb women's basic v neck dark pink t-shirt
